metric_type,Total_Traffic,URL_Count,Avg_Traffic
Salary,118599,22846,5.19
Hourly_Rate,87952,11031,7.97
Benefits,1228,2047,0.6
Reviews,471,1103,0.43
City,424,2996,0.14
Bonus,244,289,0.84
